Datetime,Water Level (m)
2023-07-09 18:00:00,0.99932265
2023-07-09 19:00:00,1.095119
2023-07-09 20:00:00,1.1923641
2023-07-09 21:00:00,1.2913449
2023-07-09 22:00:00,1.391555
2023-07-09 23:00:00,1.4931852
2023-07-10 00:00:00,1.5939133
2023-07-10 01:00:00,1.6921029
2023-07-10 02:00:00,1.7869686
2023-07-10 03:00:00,1.8778869
2023-07-10 04:00:00,1.9641804
2023-07-10 05:00:00,2.0460954
2023-07-10 06:00:00,2.1239727
2023-07-10 07:00:00,2.1949534
2023-07-10 08:00:00,2.2409818
2023-07-10 09:00:00,2.3142881
2023-07-10 10:00:00,2.3677342
2023-07-10 11:00:00,2.4486058
2023-07-10 12:00:00,2.514734
2023-07-10 13:00:00,2.5823083
2023-07-10 14:00:00,2.6483512
2023-07-10 15:00:00,2.7090282
2023-07-10 16:00:00,2.6489863
2023-07-10 17:00:00,2.7371185
2023-07-10 18:00:00,2.804562
2023-07-10 19:00:00,2.8627098
2023-07-10 20:00:00,2.91478
2023-07-10 21:00:00,2.966913
2023-07-10 22:00:00,3.019388
2023-07-10 23:00:00,3.0711231
2023-07-11 00:00:00,3.033881
2023-07-11 01:00:00,3.1084685
2023-07-11 02:00:00,3.1615086
2023-07-11 03:00:00,3.1475194
2023-07-11 04:00:00,3.1425343
2023-07-11 05:00:00,3.1422966
2023-07-11 06:00:00,3.1728265
2023-07-11 07:00:00,3.1872087
2023-07-11 08:00:00,3.200866
2023-07-11 09:00:00,3.2220268
2023-07-11 10:00:00,3.226119
2023-07-11 11:00:00,3.238211
2023-07-11 12:00:00,3.2477427
2023-07-11 13:00:00,3.2619014
2023-07-11 14:00:00,3.2697294
2023-07-11 15:00:00,3.2808893
2023-07-11 16:00:00,3.2943602
2023-07-11 17:00:00,3.3141186
2023-07-11 18:00:00,3.330111
2023-07-11 19:00:00,3.3524928
2023-07-11 20:00:00,3.370051
2023-07-11 21:00:00,3.3903089
2023-07-11 22:00:00,3.4289517
2023-07-11 23:00:00,3.4690795
2023-07-12 00:00:00,3.4936287
2023-07-12 01:00:00,3.5137897
2023-07-12 02:00:00,3.5232046
2023-07-12 03:00:00,3.5205965
2023-07-12 04:00:00,3.5174875
2023-07-12 05:00:00,3.5171185
2023-07-12 06:00:00,3.5215237
2023-07-12 07:00:00,3.5292666
2023-07-12 08:00:00,3.5338929
2023-07-12 09:00:00,3.5395956
2023-07-12 10:00:00,3.5467324
2023-07-12 11:00:00,3.5538888
2023-07-12 12:00:00,3.5638266
2023-07-12 13:00:00,3.575554
2023-07-12 14:00:00,3.5900311
2023-07-12 15:00:00,3.6037617
2023-07-12 16:00:00,3.6143925
2023-07-12 17:00:00,3.62604
2023-07-12 18:00:00,3.6359723
2023-07-12 19:00:00,3.6443233
2023-07-12 20:00:00,3.6508543
2023-07-12 21:00:00,3.6569145
2023-07-12 22:00:00,3.6620467
2023-07-12 23:00:00,3.668443
2023-07-13 00:00:00,3.6758077
2023-07-13 01:00:00,3.6840148
2023-07-13 02:00:00,3.6922028
2023-07-13 03:00:00,3.7001874
2023-07-13 04:00:00,3.7060475
2023-07-13 05:00:00,3.7116504
2023-07-13 06:00:00,3.7193537
2023-07-13 07:00:00,3.7276125
2023-07-13 08:00:00,3.7268317
2023-07-13 09:00:00,3.7255468
2023-07-13 10:00:00,3.726052
2023-07-13 11:00:00,3.7292688
2023-07-13 12:00:00,3.7342634
2023-07-13 13:00:00,3.7368681
2023-07-13 14:00:00,3.7451472
2023-07-13 15:00:00,3.750669
2023-07-13 16:00:00,3.758792
2023-07-13 17:00:00,3.7664905
2023-07-13 18:00:00,3.7745903
2023-07-13 19:00:00,3.781968
2023-07-13 20:00:00,3.789464
2023-07-13 21:00:00,3.7976837
2023-07-13 22:00:00,3.8077369
2023-07-13 23:00:00,3.8136673
2023-07-14 00:00:00,3.8187053
2023-07-14 01:00:00,3.8235266
2023-07-14 02:00:00,3.832467
2023-07-14 03:00:00,3.841655
2023-07-14 04:00:00,3.8539143
2023-07-14 05:00:00,3.8647819
2023-07-14 06:00:00,3.8752277
2023-07-14 07:00:00,3.8849218
2023-07-14 08:00:00,3.8935122
2023-07-14 09:00:00,3.8940272
2023-07-14 10:00:00,3.8995657
2023-07-14 11:00:00,3.9045682
2023-07-14 12:00:00,3.9107413
2023-07-14 13:00:00,3.919244
2023-07-14 14:00:00,3.9281435
2023-07-14 15:00:00,3.9334455
2023-07-14 16:00:00,3.93802
2023-07-14 17:00:00,3.9464188
2023-07-14 18:00:00,3.9543953
2023-07-14 19:00:00,3.9597423
2023-07-14 20:00:00,3.9718103
2023-07-14 21:00:00,3.9812207
2023-07-14 22:00:00,3.98702
2023-07-14 23:00:00,3.9939945
2023-07-15 00:00:00,4.001081
2023-07-15 01:00:00,4.008097
2023-07-15 02:00:00,4.0150247
2023-07-15 03:00:00,4.021164
2023-07-15 04:00:00,4.0268264
2023-07-15 05:00:00,4.028881
2023-07-15 06:00:00,4.037295
2023-07-15 07:00:00,4.0449924
2023-07-15 08:00:00,4.052101
2023-07-15 09:00:00,4.059235
2023-07-15 10:00:00,4.06249
2023-07-15 11:00:00,4.070108
2023-07-15 12:00:00,4.078111
2023-07-15 13:00:00,4.086095
2023-07-15 14:00:00,4.091964
2023-07-15 15:00:00,4.0949025
2023-07-15 16:00:00,4.1014905
2023-07-15 17:00:00,4.108171
2023-07-15 18:00:00,4.114308
